iter	Passed	Remaining
267	59441	206713
268	59664	206498
269	59885	206272
270	60134	206143
271	60383	206012
272	60571	205675
273	60790	205443
274	61071	205421
275	61265	205107
276	61631	205364
277	61939	205423
278	62236	205447
279	62424	205110
280	62684	205006
281	62988	205046
282	63320	205174
283	63613	205176
284	63886	205109
285	64225	205252
286	64416	204920
287	64643	204703
288	64912	204620
289	65132	204382
290	65397	204282
291	65575	203913
292	65760	203564
293	65990	203359
294	66159	202962
295	66386	202746
296	66603	202501
297	66839	202311
298	67078	202131
299	67297	201892
300	67519	201660
301	67753	201466
302	67917	201064
303	68132	200811
304	68373	200636
305	68593	200400
306	68827	200204
307	69071	200037
308	69215	199581
309	69404	199258
310	69683	199192
311	69903	198955
312	70125	198725
313	70293	198344
314	70556	198230
315	70778	198000
316	70959	197656
317	71116	197247
318	71361	197083
319	71566	196806
320	71826	196684
321	72016	196367
322	72273	196234
323	72549	196153
324	72740	195839
325	72915	195486
326	73101	195161
327	73353	195013
328	73535	194678
329	73698	194295
330	73935	194109
331	74096	193721
332	74308	193469
333	74566	193338
334	74802	193146
335	74983	192814
336	75171	192502
337	75340	192139
338	75575	191948
339	75792	191709
340	76034	191536
341	76368	191590
342	76621	191441
343	76815	191144
344	77035	190914
345	77204	190556
346	77399	190263
347	77549	189862
348	77743	189569
349	77913	189218
350	78112	188939
351	78364	188786
352	78576	188539
353	78804	188330
354	78975	187984
355	79152	187653
356	79314	187288
357	79520	187028
358	79707	186725
359	79856	186331
360	80094	186148
361	80300	185888
362	80417	185424
363	80593	185100
364	80819	184888
365	81038	184661
366	81221	184353
367	81413	184065
368	81546	183645
369	81697	183266
370	81872	182944
371	82049	182626
372	82204	182260
373	82351	181878
374	82503	181506
375	82689	181214
376	82831	180822
377	83013	180521
378	83195	180219
379	83381	179927
380	83550	179600
381	83742	179323
382	83896	178965
383	84096	178704
384	84254	178356
385	84480	178152
386	84666	177864
387	84879	177634
388	85053	177322
389	85223	177003
390	85427	176753
391	85616	176473
392	85775	176134
393	85960	175847
394	86114	175499
395	86311	175238
396	86483	174928
397	86630	174567
398	86841	174335
399	87063	174126
400	87214	173775
401	87356	173409
402	87532	173110
403	87730	172855
404	87868	172483
405	88070	172237
406	88233	171914
407	88404	171607
408	88622	171394
409	88803	171109
410	89013	170880
411	89190	170587
412	89426	170408
413	89615	170139
414	89828	169916
415	90002	169620
416	90173	169318
417	90377	169079
418	90494	168678
419	90716	168474
420	90905	168208
421	91041	167843
422	91216	167554
423	91418	167313
424	91555	166953
425	91698	166608
426	91861	166296
427	92061	166054
428	92261	165813
429	92463	165574
430	92632	165277
431	92823	165019
432	93035	164798
433	93215	164523
434	93371	164205
435	93522	163878
436	93684	163571
437	93873	163314
438	94055	163044
439	94225	162753
440	94420	162505
441	94584	162206
442	94710	161842
443	94849	161499
444	94967	161124
445	95126	160818
446	95262	160475
447	95415	160162
448	95602	159905
449	95857	159762
450	96010	159449
451	96145	159107
452	96315	158824
453	96470	158518
454	96604	158176
455	96732	157826
456	96902	157546
457	97047	157225
458	97262	157018
459	97401	156688
460	97630	156505
461	97757	156158
462	97937	155896
463	98089	155590
464	98200	155219
465	98397	154986
466	98524	154643
467	98709	154392
468	98837	154051
469	99013	153787
470	99153	153467
471	99294	153148
472	99479	152900
473	99658	152640
474	99812	152345
475	99988	152084
476	100115	151747
477	100292	151487
478	100477	151240
479	100630	150946
480	100812	150694
481	100998	150450
482	101187	150210
483	101532	150201
484	101789	150061
485	101929	149747
486	102130	149525
487	102285	149236
488	102476	148999
489	102675	148774
490	102837	148496
491	102981	148193
492	103139	147909
493	103343	147693
494	103526	147446
495	103682	147162
496	103849	146893
497	103979	146573
498	104152	146314
499	104314	146040
500	104489	145784
501	104638	145493
502	104769	145177
503	104927	144899
504	105073	144606
505	105237	144337
506	105425	144101
507	105574	143814
508	105702	143498
509	105854	143214
510	105993	142914
511	106186	142688
512	106334	142401
513	106478	142108
514	106648	141852
515	106770	141532
516	106935	141270
517	107059	140954
518	107167	140618
519	107330	140354
520	107505	140108
521	107657	139830
522	107775	139510
523	107950	139264
524	108069	138946
525	108219	138669
526	108351	138369
527	108527	138125
528	108697	137875
529	108857	137611
530	109020	137353
531	109157	137062
532	109325	136811
533	109479	136541
534	109609	136243
535	109770	135983
536	109893	135678
537	110037	135399
538	110188	135129
539	110364	134889
540	110565	134681
541	110682	134371
542	110872	134149
543	111001	133855
544	111137	133568
545	111278	133289
546	111441	133037
547	111619	132802
548	111772	132539
549	111932	132284
550	112072	132004
551	112241	131761
552	112399	131505
553	112579	131274
554	112763	131049
555	112916	130788
556	113043	130497
557	113188	130227
558	113317	129939
559	113439	129645
560	113563	129352
561	113714	129091
562	113850	128814
563	114007	128562
564	114159	128303
565	114254	127981
566	114386	127701
567	114525	127429
568	114690	127187
569	114846	126935
570	114985	126665
571	115125	126396
572	115285	126150
573	115421	125878
574	115577	125628
575	115743	125389
576	115895	125135
577	116041	124874
578	116216	124646
579	116375	124401
580	116506	124126
581	116653	123868
582	116780	123590
583	116936	123344
584	117074	123078
585	117205	122805
586	117346	122543
587	117519	122316
588	117668	122063
589	117931	121929
590	118096	121693
591	118205	121400
592	118396	121191
593	118661	121058
594	118855	120853
595	119018	120615
596	119154	120352
597	119334	120132
598	119466	119865
599	119669	119669
600	119819	119420
601	119968	119171
602	120131	118935
603	120276	118683
604	120391	118401
605	120505	118119
606	120616	117834
607	120768	117590
608	120965	117390
609	121113	117142
610	121272	116905
611	121440	116677
612	121610	116452
613	121758	116206
614	121883	115937
615	122076	115735
616	122249	115512
617	122389	115260
618	122571	115046
619	122711	114794
620	122884	114573
621	123086	114379
622	123298	114194
623	123506	114005
624	123695	113799
625	123874	113584
626	124036	113353
627	124199	113124
628	124375	112906
629	124540	112679
630	124740	112484
631	124917	112267
632	125037	112000
633	125166	111741
634	125386	111564
635	125553	111340
636	125730	111124
637	125932	110931
638	126087	110696
639	126286	110500
640	126420	110248
641	126555	109997
642	126716	109768
643	126846	109513
644	127029	109304
645	127216	109099
646	127389	108881
647	127564	108666
648	127714	108429
649	127888	108213
650	128051	107988
651	128169	107725
652	128358	107521
653	128550	107321
654	128688	107076
655	128872	106869
656	129032	106642
657	129201	106424
658	129389	106221
659	129542	105989
660	129780	105827
661	129977	105631
662	130315	105549
663	130566	105396
664	130799	105229
665	130996	105033
666	131226	104863
667	131424	104667
668	131693	104527
669	131902	104340
670	132303	104305
671	132484	104095
672	132657	103879
673	132925	103737
674	133118	103536
675	133359	103373
676	133588	103200
677	133727	102958
678	133897	102739
679	134104	102550
680	134339	102382
681	134544	102190
682	134746	101997
683	134956	101809
684	135118	101585
685	135311	101385
686	135514	101192
687	135680	100971
688	135862	100763
689	136088	100587
690	136273	100380
691	136432	100155
692	136708	100015
693	136933	99839
694	137175	99674
695	137377	99480
696	137681	99359
697	137956	99218
698	138162	99026
699	138434	98881
700	138729	98753
701	138949	98571
702	139073	98320
703	139240	98101
704	139454	97915
705	139754	97788
706	139953	97591
707	140183	97415
708	140395	97227
709	140517	96977
710	140639	96726
711	140794	96499
712	140915	96249
713	141110	96049
714	141281	95834
715	141448	95615
716	141595	95384
717	141716	95135
718	141841	94889
719	141962	94641
720	142145	94434
721	142362	94250
722	142484	94004
723	142601	93754
724	142787	93550
725	142907	93303
726	143079	93090
727	143243	92872
728	143404	92651
729	143603	92457
730	143743	92223
731	143885	91992
732	144063	91784
733	144195	91546
734	144338	91316
735	144515	91107
736	144672	90886
737	144916	90720
738	145084	90506
739	145244	90287
740	145419	90077
741	145526	89826
742	145694	89612
743	145900	89422
744	146112	89236
745	146483	89146
746	146669	88943
747	146822	88721
748	146950	88484
749	147089	88253
750	147277	88052
751	147458	87847
752	147563	87597
753	147699	87366
754	147866	87153
755	148024	86934
756	148191	86722
757	148301	86476
758	148457	86257
759	148854	86178
760	149150	86040
761	149332	85836
762	149466	85605
763	149628	85389
764	149822	85193
765	150043	85011
766	150185	84785
767	150369	84582
768	150564	84386
769	150877	84256
770	151128	84091
771	151296	83879
772	151413	83639
773	151599	83438
774	151821	83256
775	152003	83053
776	152153	82832
777	152420	82675
778	152690	82519
779	152875	82317
780	153367	82280
781	153581	82093
782	153758	81886
783	153925	81674
784	154065	81448
785	154321	81284
786	154537	81097
787	154793	80932
788	154991	80737
789	155195	80544
790	155440	80373
791	155763	80241
792	156125	80129
793	156311	79927
794	156603	79779
795	156777	79570
796	157018	79395
797	157150	79165
798	157367	78979
799	157559	78779
800	157762	78585
801	157939	78378
802	158095	78161
803	158223	77931
804	158399	77723
805	158543	77501
806	158754	77311
807	158929	77104
808	159154	76921
809	159278	76689
810	159413	76463
811	159594	76259
812	159784	76059
813	159952	75849
814	160111	75635
815	160304	75437
816	160455	75219
817	160607	75002
818	160813	74810
819	161001	74610
820	161187	74409
821	161378	74210
822	161553	74004
823	161725	73797
824	161905	73593
825	162056	73376
826	162198	73155
827	162408	72965
828	162553	72747
829	162756	72554
830	162972	72366
831	163151	72163
832	163328	71958
833	163469	71738
834	163687	71551
835	163872	71351
836	163994	71123
837	164162	70915
838	164297	70692
839	164422	70466
840	164594	70260
841	164750	70048
842	164912	69838
843	165096	69637
844	165301	69446
845	165466	69237
846	165641	69033
847	165778	68813
848	165999	68628
849	166114	68400
850	166290	68196
851	166461	67991
852	166633	67786
853	166839	67595
854	166951	67366
855	167155	67174
856	167296	66957
857	167446	66744
858	167591	66529
859	167763	66324
860	167963	66131
861	168155	65935
862	168368	65747
863	168545	65545
864	168689	65330
865	168931	65153
866	169184	64980
867	169350	64774
868	169541	64578
869	169740	64384
870	169971	64202
871	170097	63981
872	170282	63782
873	170541	63611
874	170743	63418
875	170886	63204
876	171146	63033
877	171317	62829
878	171540	62644
879	171708	62439
880	171921	62250
881	172057	62034
882	172275	61847
883	172465	61650
884	172632	61445
885	172794	61238
886	173011	61051
887	173145	60835
888	173268	60614
889	173455	60417
890	173639	60218
891	173822	60019
892	173941	59798
893	174071	59581
894	174291	59395
895	174459	59191
896	174689	59008
897	174873	58810
898	175005	58594
899	175127	58375
900	175267	58162
901	175442	57961
902	175659	57774
903	175827	57571
904	176009	57373
905	176221	57184
906	176368	56974
907	176524	56767
908	176777	56591
909	177015	56411
910	177191	56211
911	177362	56009
912	177555	55814
913	177742	55617
914	177986	55438
915	178195	55248
916	178383	55051
917	178534	54843
918	178775	54663
919	178936	54458
920	179092	54252
921	179294	54060
922	179505	53871
923	179717	53681
924	179876	53476
925	180065	53280
926	180236	53079
927	180456	52892
928	180623	52689
929	180779	52484
930	180977	52290
931	181188	52101
932	181309	51886
933	181493	51688
934	181655	51485
935	181770	51268
936	181947	51069
937	182132	50872
938	182311	50674
939	182516	50483
940	182774	50306
941	182943	50105
942	183225	49935
943	183481	49757
944	183637	49552
945	183844	49362
946	184002	49157
947	184186	48960
948	184385	48767
949	184588	48575
950	184788	48383
951	184983	48189
952	185159	47989
953	185522	47839
954	185840	47676
955	186023	47478
956	186218	47284
957	186342	47072
958	186527	46875
959	186752	46688
960	186986	46503
961	187167	46305
962	187339	46105
963	187533	45910
964	187792	45731
965	187966	45532
966	188131	45330
967	188343	45140
968	188613	44963
969	188763	44758
970	188923	44555
971	189156	44370
972	189626	44239
973	190775	44266
974	191234	44130
975	191882	44038
976	192163	43861
977	192515	43699
978	192904	43546
979	193158	43362
980	193462	43188
981	193698	43000
982	193926	42809
983	194136	42615
984	194330	42417
985	194531	42220
986	194736	42025
987	194964	41834
988	195091	41622
989	195274	41421
990	195423	41214
991	195624	41017
992	195792	40814
993	195932	40605
994	196166	40416
995	196300	40206
996	196511	40011
997	196718	39816
998	196891	39614
999	197128	39425
1000	197402	39243
1001	197621	39050
1002	197757	38841
1003	198022	38657
1004	198268	38470
1005	198413	38262
1006	198631	38069
1007	198814	37869
1008	198982	37666
1009	199176	37468
1010	199331	37263
1011	199488	37059
1012	199703	36865
1013	199838	36656
1014	200045	36461
1015	200228	36261
1016	200432	36066
1017	200623	35867
1018	200865	35678
1019	201047	35478
1020	201245	35282
1021	201445	35085
1022	201745	34906
1023	201913	34703
1024	202100	34505
1025	202388	34323
1026	202622	34132
1027	202809	33933
1028	203004	33735
1029	203223	33541
1030	203420	33344
1031	203620	33147
1032	203828	32951
1033	204057	32759
1034	204236	32559
1035	204429	32361
1036	204696	32175
1037	204959	31987
1038	205167	31792
1039	205376	31596
1040	205592	31401
1041	205759	31199
1042	205973	31004
1043	206145	30803
1044	206335	30604
1045	206507	30403
1046	206677	30202
1047	206872	30004
1048	207038	29802
1049	207211	29601
1050	207429	29407
1051	207651	29213
1052	207792	29008
1053	207936	28803
1054	208103	28601
1055	208237	28396
1056	208452	28201
1057	208725	28014
1058	208970	27823
1059	209140	27622
1060	209353	27427
1061	209725	27252
1062	209955	27059
1063	210247	26873
1064	210547	26689
1065	210975	26520
1066	211343	26343
1067	211598	26152
1068	211844	25960
1069	212117	25771
1070	212587	25605
1071	212915	25422
1072	213314	25247
1073	213550	25053
1074	213876	24869
1075	214118	24675
1076	214394	24485
1077	214686	24296
1078	215014	24111
1079	215418	23935
1080	215881	23764
1081	216152	23572
1082	216471	23386
1083	216746	23194
1084	216987	22998
1085	217260	22806
1086	217629	22623
1087	217933	22434
1088	218164	22237
1089	218352	22035
1090	218572	21837
1091	218863	21645
1092	219075	21446
1093	219288	21247
1094	219468	21044
1095	219702	20847
1096	220001	20656
1097	220332	20468
1098	220544	20268
1099	220788	20071
1100	221158	19886
1101	221381	19687
1102	221681	19495
1103	222024	19306
1104	222334	19114
1105	222608	18919
1106	222835	18720
1107	223126	18526
1108	223440	18334
1109	223748	18141
1110	224165	17957
1111	224432	17760
1112	224708	17564
1113	224944	17365
1114	225173	17165
1115	225383	16964
1116	225592	16762
1117	225894	16568
1118	226142	16369
1119	226363	16168
1120	226626	15970
1121	226888	15772
1122	227049	15567
1123	227207	15362
1124	227404	15160
1125	227615	14958
1126	227840	14758
1127	228009	14553
1128	228205	14351
1129	228435	14150
1130	228631	13948
1131	228950	13753
1132	229202	13553
1133	229428	13352
1134	229597	13148
1135	229843	12948
1136	230089	12749
1137	230295	12546
1138	230523	12345
1139	230712	12142
1140	230988	11944
1141	231534	11759
1142	231717	11555
1143	231885	11351
1144	232086	11148
1145	232222	10942
1146	232374	10737
1147	232563	10534
1148	232805	10333
1149	232987	10129
1150	233145	9925
1151	233354	9723
1152	233659	9524
1153	233888	9323
1154	234113	9121
1155	234264	8916
1156	234445	8713
1157	234608	8509
1158	234834	8307
1159	234988	8103
1160	235134	7898
1161	235333	7695
1162	235536	7493
1163	235975	7298
1164	236131	7094
1165	236343	6891
1166	236489	6687
1167	236650	6483
1168	236834	6280
1169	236961	6075
1170	237157	5873
1171	237361	5670
1172	237495	5466
1173	237660	5263
1174	237865	5060
1175	238011	4857
1176	238221	4655
1177	238358	4451
1178	238567	4249
1179	238742	4046
1180	238885	3843
1181	239058	3640
1182	239240	3437
1183	239438	3235
1184	239596	3032
1185	239812	2830
1186	239990	2628
1187	240156	2425
1188	240337	2223
1189	240523	2021
1190	240702	1818
1191	240826	1616
1192	240976	1413
1193	241135	1211
1194	241271	1009
1195	241482	807
1196	241629	605
1197	241813	403
1198	242003	201
1199	242125	0
