iter	Passed	Remaining
289	99204	71837
290	99383	71378
291	99556	70917
292	99843	70537
293	100062	70111
294	100287	69691
295	100457	69234
296	100586	68751
297	100808	68333
298	101015	67906
299	101231	67487
300	101462	67079
301	101682	66666
302	101841	66213
303	101991	65757
304	102159	65315
305	102376	64905
306	102577	64487
307	102785	64074
308	102987	63658
309	103242	63277
310	103594	62956
311	104174	62771
312	104494	62429
313	104785	62070
314	104945	61634
315	105256	61288
316	105805	61079
317	106295	60835
318	106616	60494
319	106906	60134
320	107229	59794
321	107518	59435
322	107839	59094
323	108395	58881
324	108650	58504
325	108943	58147
326	109244	57795
327	109477	57408
328	109649	56990
329	109830	56579
330	110109	56218
331	110613	55973
332	110873	55603
333	111253	55293
334	111543	54939
335	112129	54729
336	112351	54342
337	112769	54049
338	113095	53711
339	113526	53424
340	113833	53077
341	114606	52946
342	114904	52594
343	115285	52280
344	115625	51947
345	116152	51698
346	116412	51328
347	116693	50969
348	116984	50615
349	117264	50256
350	117700	49964
351	117918	49579
352	118322	49272
353	118572	48902
354	118913	48570
355	119197	48214
356	119522	47876
357	119828	47529
358	120095	47168
359	120330	46795
360	120606	46438
361	120904	46090
362	121162	45728
363	121543	45411
364	121857	45070
365	122202	44740
366	122742	44481
367	123076	44146
368	123531	43855
369	123945	43548
370	124539	43303
371	125272	43104
372	125847	42848
373	126268	42539
374	126567	42189
375	126856	41835
376	127166	41489
377	127568	41172
378	127922	40840
379	128584	40605
380	129006	40293
381	129348	39955
382	129663	39609
383	130038	39282
384	130327	38928
385	130647	38584
386	130970	38241
387	132013	38106
388	132572	37829
389	133008	37515
390	133261	37149
391	133584	36804
392	133910	36459
393	134200	36104
394	134525	35759
395	135116	35485
396	135463	35145
397	135967	34845
398	136913	34657
399	137479	34369
400	137968	34062
401	138281	33710
402	138627	33366
403	139033	33037
404	139412	32701
405	139868	32383
406	140325	32064
407	140744	31736
