iter	RMSE
307	0.642290089
308	0.6422563675
309	0.6422262294
310	0.642292748
311	0.6421552419
312	0.6420928002
313	0.6420263068
314	0.6422312531
315	0.6421696361
316	0.642220227
317	0.6422692725
318	0.6421664572
319	0.6422325372
320	0.6421716244
321	0.6422175765
322	0.6417845532
323	0.6418658731
324	0.6418246258
325	0.6418291495
326	0.6417703997
327	0.6418734182
328	0.6419263985
329	0.6419659076
330	0.6419244217
331	0.6418998874
332	0.6419449604
333	0.6419452386
334	0.6418729716
335	0.6414488221
336	0.6415131949
337	0.6414868779
338	0.6414421511
339	0.6409866338
340	0.6409342486
341	0.6408930831
342	0.6407669033
343	0.6408546363
344	0.6408029172
345	0.6407303435
346	0.6405993698
347	0.6405801083
348	0.6405391526
349	0.6406112673
350	0.6406158493
351	0.6405759359
352	0.6405561927
353	0.6406169056
354	0.6404785873
355	0.6404157825
356	0.6403355512
357	0.6402764157
358	0.6402497774
359	0.6402594232
360	0.6403560411
361	0.6402770916
362	0.6402416625
363	0.6404354409
364	0.6403632712
365	0.6402816866
366	0.6402541668
367	0.6403574309
368	0.6403672966
369	0.6403434805
370	0.6405576134
371	0.6405000184
372	0.6404927823
373	0.6405288399
374	0.64045394
375	0.6404863944
376	0.6404418779
377	0.640548055
378	0.6406031878
379	0.6405365062
380	0.6405168962
381	0.6401810941
382	0.6404781049
383	0.6403729328
384	0.640366502
385	0.6402417528
386	0.6403081624
387	0.6402871057
388	0.6405048825
389	0.6405120625
390	0.6406183014
391	0.6405597883
392	0.6405116948
393	0.6405404724
394	0.6405333289
395	0.640501719
396	0.6407607378
397	0.6406899347
398	0.6406343274
399	0.6406860864
400	0.6406621456
401	0.640691889
402	0.6406586315
403	0.6406262835
404	0.640592857
405	0.6403419371
406	0.6402821791
407	0.6402437745
408	0.6401191814
409	0.640074366
410	0.6402087994
411	0.6405073898
412	0.6405916274
413	0.6405580229
414	0.6402623148
415	0.6402271927
416	0.6402431187
417	0.6404229134
418	0.6403838671
419	0.6404204499
420	0.6403504054
421	0.640370638
422	0.6402469825
423	0.6402084504
424	0.640136095
425	0.6401558416
426	0.6401913604
427	0.6401546633
428	0.6401239557
429	0.6401176311
430	0.6401011131
431	0.6401379692
432	0.6399120329
433	0.6399253105
434	0.6398208235
435	0.6398001958
436	0.6398959024
437	0.6399343209
438	0.6399636628
439	0.6399528836
440	0.6399057631
441	0.6400003028
442	0.6399133976
443	0.6400149905
444	0.6400450779
445	0.6400152773
446	0.6401088668
447	0.6400997559
448	0.6401004249
449	0.6400692764
450	0.6400771574
451	0.6400409991
452	0.6400820801
453	0.6400454561
454	0.6399928766
455	0.6399132941
456	0.6398741393
457	0.6398492327
458	0.6397610131
459	0.6398059908
460	0.6397431163
461	0.6397159632
462	0.6396424255
463	0.6396867648
464	0.6396588077
465	0.6395833753
466	0.6395614045
467	0.6395694537
468	0.6395403288
469	0.6394940816
470	0.6396017598
471	0.6396465025
472	0.6395852376
473	0.6394923518
474	0.639553273
475	0.6394688264
476	0.6394882239
477	0.6394958092
478	0.6395534966
479	0.6395911075
480	0.6395619597
481	0.6395588428
482	0.6395143076
483	0.6394791369
484	0.6395983013
485	0.6395839405
486	0.6395769088
487	0.6396427649
488	0.6396279273
489	0.6397374323
490	0.6397220755
491	0.6396431753
492	0.6396304047
493	0.6396329696
494	0.6396072289
495	0.6395801957
496	0.639544263
497	0.6395002603
498	0.6395300434
499	0.6394815469
500	0.6394121852
501	0.6394106428
502	0.6393939908
503	0.6394141328
504	0.6394092376
505	0.6393895253
506	0.6392908155
507	0.6392518239
508	0.6392371084
509	0.6391990939
510	0.63919246
511	0.6391106935
512	0.6391044641
513	0.6390029736
514	0.6389179182
515	0.6389038666
516	0.6388755212
517	0.6388611424
518	0.6388370781
519	0.6388093304
520	0.6387527518
521	0.6387648677
522	0.6387459
523	0.638771744
524	0.6387632584
525	0.638729998
526	0.6386885727
527	0.6386500039
528	0.638545143
529	0.6386441613
530	0.6385884546
531	0.638774034
532	0.6387503632
533	0.6387235236
534	0.6386847968
535	0.6388271934
536	0.6388291733
537	0.6388390973
538	0.6388346452
539	0.6388242097
540	0.638807341
541	0.6388256169
542	0.6388149195
543	0.6388121209
544	0.6389034754
545	0.6388915604
546	0.6388318546
547	0.6388088636
548	0.6388109316
549	0.6387819049
550	0.6387909281
551	0.6387449936
552	0.6387240933
553	0.6387222902
554	0.6387277229
555	0.6387091308
556	0.6385772413
557	0.6385323803
558	0.6385040814
559	0.6385098214
560	0.6385239113
561	0.6385072971
562	0.6385577231
563	0.6385191306
564	0.6384871693
565	0.6384876755
566	0.6384780294
567	0.638508768
568	0.6384812
569	0.6384597099
570	0.6384371834
571	0.6383980765
572	0.6383824425
573	0.6382474342
574	0.6382166381
575	0.6382590856
576	0.6382592818
577	0.6382539524
578	0.6382646432
579	0.6382729911
580	0.6382580016
581	0.6381939692
582	0.638187614
583	0.6381244244
584	0.638030047
585	0.6380322588
586	0.6380226127
587	0.6380170173
588	0.6380285088
589	0.638062388
590	0.6381365434
591	0.6381367608
592	0.6381390101
593	0.6381704695
594	0.6382866107
595	0.6383091143
596	0.6383178325
597	0.6382428382
598	0.6382006068
599	0.6381084222
600	0.6380472716
601	0.6380127525
602	0.6380077834
603	0.6379687071
604	0.6379107157
605	0.6378010071
606	0.6377739241
607	0.6377901761
608	0.637824887
609	0.6378088283
610	0.6378096084
611	0.6377061716
612	0.6376792173
613	0.6376919708
614	0.6376666447
615	0.6377722051
616	0.6377564898
617	0.6377471512
618	0.6377942235
619	0.6376721367
620	0.6376705613
621	0.6376627974
622	0.6376834812
623	0.6377145564
624	0.6377037171
625	0.6377542866
626	0.6377295993
627	0.6377072218
628	0.6377144519
629	0.6376708378
630	0.6376837272
631	0.637696373
632	0.6376793673
633	0.6376824487
634	0.6377367546
635	0.637776451
636	0.6377345379
637	0.6376930915
638	0.6376668177
639	0.6376510102
640	0.6376502722
641	0.6376283772
642	0.6376049556
643	0.6375836553
644	0.6375689283
645	0.6375684168
646	0.6375352098
647	0.6374916761
648	0.6374645154
649	0.6374710374
650	0.6374663879
651	0.6374464999
652	0.6374524196
653	0.6374291374
654	0.6374824137
655	0.6374500266
656	0.637414027
657	0.6374071759
658	0.6373180012
659	0.637302726
660	0.6372656837
661	0.6372976262
662	0.6373672301
663	0.6373800914
664	0.6373648794
665	0.6374086053
666	0.6373965069
667	0.6373709199
668	0.6374706881
669	0.6374136369
670	0.6374003074
671	0.6374213882
672	0.6373948273
673	0.6372956887
674	0.6372600032
675	0.6372650363
676	0.6372576159
677	0.6372526624
678	0.6373479755
679	0.637356028
680	0.6373683774
681	0.6373438302
682	0.6373095371
683	0.6373138413
684	0.6372886175
685	0.6372563761
686	0.6373495511
687	0.6373363682
688	0.6373188344
689	0.637289798
690	0.6372683597
691	0.6372654277
692	0.6371949264
693	0.6371562753
694	0.6371442916
695	0.6371407539
696	0.6370970984
697	0.6370801014
698	0.6370700239
699	0.6370639405
700	0.6370187942
701	0.6369972287
702	0.6370753574
703	0.6370529274
704	0.6370410198
705	0.6370316451
706	0.6370364359
707	0.6371594846
708	0.6371447971
709	0.637076732
710	0.6370961381
711	0.6370726203
712	0.6370645337
713	0.6370297657
714	0.6370639413
715	0.6370526158
716	0.6370425222
717	0.6370250118
718	0.6369968631
719	0.6370018608
720	0.6370465161
721	0.6370631328
722	0.6370435224
723	0.6370304552
724	0.6369958106
725	0.6369592153
726	0.6369369944
727	0.6368912403
728	0.6368934978
729	0.6368878307
730	0.6368826107
731	0.6368774341
732	0.6368479262
733	0.6368642971
734	0.6368389095
735	0.6367904318
736	0.6367691079
737	0.6367475862
738	0.6367469761
739	0.6367524922
740	0.6368742561
741	0.6368315594
742	0.636818173
743	0.6367906064
744	0.6368488273
745	0.6369182232
746	0.6369156178
747	0.6369185262
748	0.6368844034
749	0.6368541398
750	0.6368886627
751	0.6368745075
752	0.6368716866
753	0.6368735185
754	0.6368730237
755	0.6368536724
756	0.636924678
757	0.636916686
758	0.6369177048
759	0.6368996815
760	0.6369243122
761	0.6369114223
762	0.6369119902
763	0.6369405002
764	0.6369078708
765	0.6368892599
766	0.6368724447
767	0.6368484628
768	0.6368883925
769	0.6369689559
770	0.6369606559
771	0.6369643173
772	0.6369157717
773	0.6369058534
774	0.6368915881
775	0.636878109
776	0.6368713926
777	0.6368763908
778	0.6368470818
779	0.6368432408
780	0.6368073516
781	0.636784606
782	0.6368741824
783	0.6371132738
784	0.6371020698
785	0.637107637
786	0.6371026756
787	0.6370840153
788	0.6370786072
789	0.637056729
790	0.6370484782
791	0.6370033336
792	0.6370055359
793	0.6369850114
794	0.6369561509
795	0.6369361852
796	0.637018825
797	0.6369924919
798	0.6369760416
799	0.6369586219
800	0.6369530967
801	0.6369383122
802	0.6369146257
803	0.6369049751
804	0.6368711268
805	0.6369716409
806	0.6369674376
807	0.636986393
808	0.6369665863
809	0.6369462501
810	0.6369642859
811	0.6369495473
812	0.6369582088
813	0.6369423443
814	0.6369276025
815	0.6369314924
816	0.6369296593
817	0.6369137489
818	0.636915045
819	0.636895279
820	0.6368992635
821	0.6369483292
822	0.6369322048
823	0.6369445546
824	0.6369376446
825	0.6369241979
826	0.6369213474
827	0.6369127825
828	0.6369013872
829	0.6369062932
830	0.6369426942
831	0.6369074972
832	0.636911614
833	0.6368883268
834	0.6367017929
835	0.6366799233
836	0.6366585023
837	0.6366489532
838	0.6366232676
839	0.6365952352
840	0.6365887629
841	0.6365665046
842	0.636567957
843	0.6365673134
844	0.6365389355
845	0.6365202003
846	0.6365094109
847	0.636449115
848	0.6365210304
849	0.6365174028
850	0.6364958116
851	0.6364876862
852	0.6364368051
853	0.6364289168
854	0.6364269617
855	0.6365089604
856	0.6364570745
857	0.6364838282
858	0.6364714696
859	0.6364744935
860	0.6364770883
861	0.6364771107
862	0.6364663122
863	0.6364709431
864	0.6364577927
865	0.6364514775
866	0.6364463167
867	0.6364304255
868	0.6364433257
869	0.636435047
870	0.6364696358
871	0.6364462041
872	0.6364377575
873	0.6364360001
874	0.6364429188
875	0.6364305859
876	0.6364111527
877	0.6363876186
878	0.6363784794
879	0.6363608786
880	0.6363480778
881	0.6363352238
882	0.6362883532
883	0.636312935
884	0.6363875793
885	0.6363653139
886	0.636341342
887	0.6363467407
888	0.6363379279
889	0.6363272553
890	0.6364522108
891	0.6364110874
892	0.6364055879
893	0.6363937023
894	0.6363849652
895	0.6363675051
896	0.6364401502
897	0.6364213267
898	0.6364174269
899	0.63640393
900	0.6363807855
901	0.6363780653
902	0.6364100672
903	0.636448735
904	0.636496245
905	0.6364992638
906	0.6364796901
907	0.636459591
908	0.6364507553
909	0.6364521407
910	0.6363978267
911	0.6363908224
912	0.6363716126
913	0.6363646301
914	0.6363763771
915	0.6363499724
916	0.6363245817
917	0.6363282673
918	0.6363533755
919	0.6363532041
920	0.6363544633
921	0.6363560426
922	0.6363141904
923	0.6363607421
924	0.6364403269
925	0.6364440938
926	0.6364418986
927	0.6364609983
928	0.6364715197
929	0.6364260514
930	0.6363767725
931	0.6363631832
932	0.6363436454
933	0.6363206497
934	0.6363200307
935	0.6363147033
936	0.6362815095
937	0.6362788569
938	0.6362903097
939	0.6362904564
940	0.6362899717
941	0.636279688
942	0.6362805279
943	0.6362788153
944	0.6362715757
945	0.6362530692
946	0.6362608739
947	0.6362684685
948	0.6362739615
949	0.6362652906
950	0.636225754
951	0.6361898236
952	0.6361897607
953	0.6362002755
954	0.6361992166
955	0.6361966472
956	0.636186464
957	0.6361723304
958	0.6361758468
959	0.6361573796
960	0.6361847003
961	0.6361701564
962	0.6361633953
963	0.6361453407
964	0.6361260531
965	0.6361168467
966	0.6361028941
967	0.636100372
968	0.6360749183
969	0.6360733094
970	0.6360584548
971	0.6360723496
972	0.636047602
973	0.6360390696
974	0.6360721848
975	0.6360199577
976	0.6360030552
977	0.6359942138
978	0.6359941898
979	0.6359945772
980	0.6359878267
981	0.6359891694
982	0.6359968454
983	0.6360802203
984	0.6361385343
985	0.6361189012
986	0.6361160137
987	0.6361316444
988	0.6361158499
989	0.6361159856
990	0.6361079012
991	0.6361297631
992	0.6361080275
993	0.6361747749
994	0.6361580043
995	0.6361496673
996	0.6361821379
997	0.6361922861
998	0.6361691423
999	0.6361417684
1000	0.6362088123
1001	0.636202825
1002	0.6361893688
1003	0.6362665925
1004	0.6362805708
1005	0.6362758525
1006	0.6362633134
1007	0.6362466164
1008	0.6362118841
1009	0.6361968016
1010	0.6361889311
1011	0.6361650246
1012	0.6362081021
1013	0.6362098919
1014	0.6362127062
1015	0.6361936604
1016	0.6361955098
1017	0.6361856617
1018	0.6361817645
1019	0.6361718178
1020	0.6361615115
1021	0.6361638008
1022	0.6361469993
1023	0.6361378512
1024	0.6361397338
1025	0.6361485001
1026	0.6361388506
1027	0.6361512368
1028	0.6361355137
1029	0.6361815077
1030	0.6361804299
1031	0.6361738235
1032	0.6361552097
1033	0.6361841995
1034	0.6361591787
1035	0.6361951362
1036	0.6361810613
1037	0.6361505864
1038	0.6361534474
1039	0.636166307
1040	0.6362322108
1041	0.6362263137
1042	0.6362305896
1043	0.6361959076
1044	0.6362131531
1045	0.6362131017
1046	0.6362188122
1047	0.6362096217
1048	0.636196044
1049	0.6361893515
1050	0.6361405153
1051	0.6361515136
1052	0.6361465647
1053	0.6361462025
1054	0.6361372581
1055	0.6361354089
1056	0.6360506789
1057	0.6363561249
1058	0.6363418169
1059	0.6362904986
1060	0.6362824177
1061	0.636255695
1062	0.6362418335
1063	0.6362807775
1064	0.636276547
1065	0.6362386912
1066	0.6362620826
1067	0.6362629522
1068	0.6362618136
1069	0.6362020102
1070	0.6361760556
1071	0.6361697461
1072	0.636167548
1073	0.6361640856
1074	0.6361662903
1075	0.6361637414
1076	0.6361763876
1077	0.6361581592
1078	0.6361641389
1079	0.636250308
1080	0.6362755642
1081	0.6362698924
1082	0.6362574096
1083	0.6362651232
1084	0.6362574697
1085	0.6362540006
1086	0.6362460532
1087	0.63624672
1088	0.636248992
1089	0.6362370805
1090	0.6362874908
1091	0.6362784022
1092	0.6362637861
1093	0.6362607727
1094	0.6362409611
1095	0.6362269565
1096	0.6362191161
1097	0.6362077822
1098	0.6362155462
1099	0.6362191547
1100	0.6362021656
1101	0.6362063525
1102	0.6362193934
1103	0.6362332438
1104	0.6362260047
1105	0.6362257182
1106	0.6362214593
1107	0.636208703
1108	0.6361903254
1109	0.6361736615
1110	0.6361691303
1111	0.6361607417
1112	0.6360450668
1113	0.6360479965
1114	0.6360439529
1115	0.6360483587
1116	0.636037991
1117	0.6360708442
1118	0.6360700755
1119	0.6360632321
1120	0.6360558997
1121	0.6360590754
1122	0.6360704383
1123	0.6360634413
1124	0.636053061
1125	0.6360574181
1126	0.636052796
1127	0.6360423092
1128	0.6359989242
1129	0.6360003885
1130	0.6360077184
1131	0.6359912846
1132	0.6359905542
1133	0.6359859275
1134	0.6359614048
1135	0.6359540588
1136	0.6359691394
1137	0.6359686917
1138	0.6359422807
1139	0.635928498
1140	0.6359356195
1141	0.6359298356
1142	0.6359295306
1143	0.6359317212
1144	0.6359222096
1145	0.6359229543
1146	0.6359138411
1147	0.6359150459
1148	0.6359398368
1149	0.6359377557
1150	0.6359661145
1151	0.6359656779
1152	0.6359659783
1153	0.6359214393
1154	0.6359079478
1155	0.6359013888
1156	0.6358944412
1157	0.6358739579
1158	0.6359574352
1159	0.6359630077
1160	0.6359484508
1161	0.6359479837
1162	0.6359350967
1163	0.6359402774
1164	0.6359530793
1165	0.6359527274
1166	0.6359725063
1167	0.6359781329
1168	0.6359658933
1169	0.6359631219
1170	0.6359137509
1171	0.6359209925
1172	0.6359331534
1173	0.6359248973
1174	0.6359143651
1175	0.6359056351
1176	0.6359075604
1177	0.6359015588
1178	0.6358930965
1179	0.6358889511
1180	0.6358933613
1181	0.6358899518
1182	0.6358888742
1183	0.6358864879
1184	0.6358813797
1185	0.6358833221
1186	0.6358874024
1187	0.6358846424
1188	0.635860757
1189	0.6358560363
1190	0.6358691297
1191	0.6358964751
1192	0.6358897422
1193	0.6358906775
1194	0.6358798644
1195	0.6359097414
1196	0.635919027
1197	0.6359187923
1198	0.6359073401
1199	0.6359026025
