iter	RMSE
158	0.6007570479
159	0.6005312416
160	0.6001797252
161	0.5998959758
162	0.5997103048
163	0.5996219988
164	0.599426461
165	0.5991342427
166	0.5987892136
167	0.5986350246
168	0.5984898267
169	0.5983041465
170	0.5981984746
171	0.5979349167
172	0.5977273491
173	0.5974466121
174	0.5972463873
175	0.5968673813
176	0.5967221324
177	0.596520557
178	0.5963204892
179	0.5961599485
180	0.5959673067
181	0.5957945017
182	0.5957193082
183	0.5955754975
184	0.5954741262
185	0.5950223045
186	0.5949173015
187	0.5947111546
188	0.5944323362
189	0.5943361503
190	0.5939458697
191	0.5938400819
192	0.593754944
193	0.5936754228
194	0.5935684109
195	0.5933682532
196	0.5932804567
197	0.5931864049
198	0.5927750527
199	0.592680551
200	0.5925584606
201	0.5923816106
202	0.592198078
203	0.5919540279
204	0.5917370507
205	0.5915802006
206	0.5914624301
207	0.59135339
208	0.5911363859
209	0.5908486906
210	0.5907257114
211	0.5906089168
212	0.5904448413
213	0.5903439411
214	0.5902195808
215	0.5899880829
216	0.5898730238
217	0.589651462
218	0.5894142962
219	0.5892958752
220	0.5891923767
221	0.5891187166
222	0.58883981
223	0.5887569026
224	0.5884851408
225	0.5883487611
226	0.58822534
227	0.5881320977
228	0.5880369166
229	0.5879685298
230	0.5878533907
231	0.5877759099
232	0.5876892165
233	0.58747383
234	0.5874104937
235	0.5872959722
236	0.5871933771
237	0.5871036133
238	0.5869809019
239	0.5868419486
240	0.5867694775
241	0.5866906054
242	0.5865752196
243	0.5864150773
244	0.5862203662
245	0.5860065482
246	0.5859613101
247	0.5858457551
248	0.5857721729
249	0.585682015
250	0.5856163352
251	0.5855181632
252	0.5852098286
253	0.5850671043
254	0.5848509626
255	0.5846221796
256	0.5844850814
257	0.5843907286
258	0.5841455854
259	0.5840252782
260	0.5838692675
261	0.5836690625
262	0.583514618
263	0.5832719422
264	0.5831773859
265	0.5830993789
266	0.5829241622
267	0.5828482651
268	0.58277035
269	0.5824673751
270	0.5821501663
271	0.5820146448
272	0.5819288058
273	0.5816700728
274	0.581506912
275	0.5813512082
276	0.5812071247
277	0.5810797064
278	0.580995586
279	0.5808968385
280	0.5807493672
281	0.580595112
282	0.580421203
283	0.5803193516
284	0.5802071128
285	0.5800883196
286	0.5798644428
287	0.5796676368
288	0.5795629125
289	0.5793957179
290	0.5792886383
291	0.5792241653
292	0.579106568
293	0.5789644388
294	0.5788208791
295	0.57872633
296	0.5783874481
297	0.5783051384
298	0.5782286713
299	0.577910951
300	0.5777953947
301	0.5775734433
302	0.5774825576
303	0.5773224252
304	0.5771819016
305	0.5770648757
306	0.5770151251
307	0.5768135034
308	0.5767010568
309	0.5765870877
310	0.5764677692
311	0.5763727377
312	0.5762244964
313	0.5760851135
314	0.5759659391
315	0.5758360526
316	0.5756690042
317	0.5754748123
318	0.5753740936
319	0.5752987124
320	0.5750942221
321	0.5749054786
322	0.5747493896
323	0.5746875696
324	0.5746029134
325	0.5745015799
326	0.5743577909
327	0.5742557746
328	0.5740806358
329	0.5739138952
330	0.5738167422
331	0.5736724773
332	0.5735494189
333	0.5733312318
334	0.5731966425
335	0.5730747841
336	0.5729517811
337	0.5728876447
338	0.5727512822
339	0.5726904797
340	0.5724999234
341	0.5724332792
342	0.572329002
343	0.5722693743
344	0.5721464795
345	0.5720669467
346	0.57199304
347	0.5718996006
348	0.5718171715
349	0.5715846497
350	0.5715299067
351	0.5714124909
352	0.5713037946
353	0.5712494342
354	0.5711567369
355	0.5709872615
356	0.5709000977
357	0.5708080923
358	0.5707512127
359	0.5706852762
360	0.5706106052
361	0.5705015288
362	0.570410719
363	0.5702440525
364	0.5700575369
365	0.5700039084
366	0.5699394481
367	0.5698601728
368	0.5696976586
369	0.5696399448
370	0.5694730389
371	0.569263714
372	0.5691585508
373	0.5690857735
374	0.5689445817
375	0.5687693203
376	0.5686700804
377	0.5685833117
378	0.5684860828
379	0.5684252204
380	0.5683811577
381	0.5683299972
382	0.5682737863
383	0.5681657913
384	0.5680629992
385	0.5679838851
386	0.5678775474
387	0.5678157974
388	0.5677466595
389	0.5676025906
390	0.5673689222
391	0.5671542991
392	0.5670687166
393	0.5669477687
394	0.5668712283
395	0.566764068
396	0.5666732838
397	0.5665786056
398	0.5665143151
399	0.5664371133
