iter	RMSE
180	0.6043301679
181	0.6042461626
182	0.6041237512
183	0.6038656807
184	0.6037366759
185	0.6036022715
186	0.6033499152
187	0.6031484755
188	0.6029904331
189	0.6028155584
190	0.6027064768
191	0.6023117928
192	0.6021798684
193	0.6020557359
194	0.601865944
195	0.60155887
196	0.6013923151
197	0.601254478
198	0.6011652092
199	0.6010437495
200	0.6009347081
201	0.6006675026
202	0.6004978942
203	0.6003013605
204	0.6001610144
205	0.5998886636
206	0.5996440732
207	0.5994002815
208	0.5992220611
209	0.5990821425
210	0.5989865192
211	0.5988742896
212	0.5985783408
213	0.5984773308
214	0.5982864107
215	0.5980062934
216	0.5978884322
217	0.5978383642
218	0.5977717313
219	0.597693966
220	0.5974882612
221	0.5973475646
222	0.5971172599
223	0.5969214265
224	0.5967784209
225	0.5966948386
226	0.5963871584
227	0.5962432304
228	0.5961046085
229	0.5957857214
230	0.595611868
231	0.5955105574
232	0.5954510743
233	0.59527108
234	0.5951433631
235	0.5949144293
236	0.5948274275
237	0.5946037626
238	0.5944873356
239	0.5943966918
240	0.5942636395
241	0.5942129188
242	0.5940911371
243	0.5939924231
244	0.5939255424
245	0.5938851799
246	0.5936540135
247	0.5935519339
248	0.593466598
249	0.5933378562
250	0.5932631762
251	0.593096124
252	0.5930299033
253	0.5926680239
254	0.5925363552
255	0.5924103786
256	0.5923183523
257	0.5922443003
258	0.5920756386
259	0.592012443
260	0.5919237066
261	0.5918232746
262	0.5916792229
263	0.5914693475
264	0.5913843435
265	0.5911982409
266	0.5911259412
267	0.5909789744
268	0.590817741
269	0.5906237586
270	0.5905273038
271	0.5904482396
272	0.5903267062
273	0.5902690935
274	0.5901537066
275	0.590071532
276	0.5898961113
277	0.5897561158
278	0.5896274577
279	0.5894728322
280	0.5892744283
281	0.5891772336
282	0.5891014899
283	0.5889989934
284	0.588793605
285	0.588675198
286	0.5884610472
287	0.588286262
288	0.5880492642
289	0.5880040126
290	0.5877389991
291	0.5875587129
292	0.5875185739
293	0.5874258586
294	0.5873260787
295	0.5871274472
296	0.5870331111
297	0.586945743
298	0.5868132451
299	0.5866977278
300	0.5866079143
301	0.5865243694
302	0.5864254568
303	0.5862649412
304	0.5861950619
305	0.5860533276
306	0.5859183718
307	0.5858282856
308	0.5857371699
309	0.585689701
310	0.5855250947
311	0.5854352201
312	0.5853662199
313	0.5853229242
314	0.585038724
315	0.5849730109
316	0.5848290067
317	0.5847545145
318	0.5846587556
319	0.5844922936
320	0.5843047889
321	0.5841750194
322	0.5839941554
323	0.5837796191
324	0.5837382682
325	0.5836421376
326	0.5835485317
327	0.5834210371
328	0.5832423808
329	0.5830934246
330	0.5830115605
331	0.5829679282
332	0.5828501029
333	0.5826653976
334	0.582587429
335	0.5825133905
336	0.5824001271
337	0.5822671504
338	0.5821287503
339	0.5819572884
340	0.5818785498
341	0.5818064834
342	0.5817234564
343	0.5815448358
344	0.5814944412
345	0.5814208752
346	0.5813505763
347	0.5812535349
348	0.5811948186
349	0.5810615131
350	0.5809585164
351	0.5808955794
352	0.5807661152
353	0.5806777546
354	0.5805963659
355	0.5805436668
356	0.5804380829
357	0.5803368365
358	0.5802671936
359	0.5801941843
360	0.5799508618
361	0.5798522998
362	0.5798046885
363	0.5796599496
364	0.5795907752
365	0.5794438678
366	0.5793680882
367	0.5792231263
368	0.5791644956
369	0.5791138526
370	0.5789309973
371	0.5788454717
372	0.5787929103
373	0.5786790686
374	0.5786280415
375	0.5785346535
376	0.5784639681
377	0.5783348249
378	0.578218726
379	0.5781551431
380	0.5781136221
381	0.5779735183
382	0.5777695419
383	0.577694252
384	0.5776482803
385	0.5774977603
386	0.5774057214
387	0.5772946264
388	0.5771790824
389	0.5771039601
390	0.577025215
391	0.5769693451
392	0.5769040961
393	0.576780241
394	0.5766657499
395	0.5765539769
396	0.576444256
397	0.5763359848
398	0.5762665522
399	0.5761194982
400	0.5760587186
401	0.5759584484
402	0.5759076092
403	0.5758456936
404	0.5757325452
405	0.5756434366
406	0.5755933042
407	0.5755516223
408	0.5754910201
409	0.5754274638
410	0.5752482423
411	0.575041777
412	0.574957231
413	0.5749116209
414	0.5747198036
415	0.5746657564
416	0.5746056814
417	0.574457142
418	0.5744051415
419	0.5743173006
420	0.5742505787
421	0.5741016623
422	0.5740261357
423	0.5739253982
424	0.5738473792
425	0.5737677586
426	0.5736338041
427	0.5735436142
428	0.5733984774
429	0.5732814325
430	0.5732467614
431	0.5732023979
432	0.573086007
433	0.5730080216
434	0.5729437632
435	0.5729033418
436	0.5727949769
437	0.5727220564
438	0.5726255606
439	0.5725382564
440	0.5724458719
441	0.572338663
442	0.5722953671
443	0.5722112472
444	0.5721477698
445	0.5720875387
446	0.5719887059
447	0.5719261388
448	0.5718556258
449	0.5718070396
450	0.5717470528
451	0.5716982246
452	0.571568724
453	0.5714607699
454	0.5713861414
455	0.5713474754
456	0.5712880636
457	0.5712553129
458	0.5711443021
459	0.5710198386
460	0.5709483127
461	0.5708561259
462	0.5708035286
463	0.5707526268
464	0.5707099942
465	0.5706478264
466	0.5705974307
467	0.5705244179
468	0.5704636871
469	0.570428785
470	0.5702801101
471	0.5702090952
472	0.5701421307
473	0.5700879854
474	0.570029755
475	0.5699682771
476	0.5698494448
477	0.5697861985
478	0.5696744171
479	0.5696074685
480	0.5695462541
481	0.5694542955
482	0.5694056161
483	0.5693522388
484	0.5692207977
485	0.5691593866
486	0.5691252602
487	0.5690274003
488	0.5689705546
489	0.5688966531
490	0.5688527165
491	0.5687744202
492	0.5687387771
493	0.5686611827
494	0.5685952173
495	0.5685602918
496	0.5685122799
497	0.5684481807
498	0.5683971405
499	0.5683213095
500	0.5682729408
501	0.5682105888
502	0.5681665991
503	0.5680347934
504	0.5679279077
505	0.5678877411
506	0.5678308231
507	0.5677546794
508	0.567714762
509	0.5676374824
510	0.5675667479
511	0.5675074787
512	0.5674339629
513	0.5673422629
514	0.5672086286
515	0.5671730375
516	0.5671084523
517	0.5670723735
518	0.5670291207
519	0.566991301
520	0.5669083944
521	0.5668418757
522	0.5668084718
523	0.5667486671
524	0.5667033802
525	0.5666659666
526	0.5666324397
527	0.5665547314
528	0.5664582849
529	0.5663859931
530	0.5663305376
531	0.5662078377
532	0.5661701779
533	0.5661326148
534	0.5660808169
535	0.5660087462
536	0.5659711673
537	0.5659250619
538	0.5658865975
539	0.5658225396
540	0.565768273
541	0.5657394777
542	0.5656740051
543	0.5656224406
544	0.5654980057
545	0.5654681262
546	0.5654161396
547	0.5653551024
548	0.5653186402
549	0.5652766149
550	0.5652012627
551	0.5651399062
552	0.5651081106
553	0.5650002719
554	0.5649485513
555	0.564917952
556	0.5648455451
557	0.564795214
558	0.5647370556
559	0.5646801706
560	0.5646387653
561	0.5645892776
562	0.5645213819
563	0.5644600429
564	0.5644318389
565	0.5643872528
566	0.5643568114
567	0.5643136406
568	0.5642884027
569	0.5642560074
570	0.5642020682
571	0.5641615262
572	0.5641142267
573	0.564023872
574	0.5639619796
575	0.563874706
576	0.5637700553
577	0.5637023729
578	0.5636385643
579	0.5635683878
580	0.5635428253
581	0.5634424718
582	0.5633873432
583	0.5633300279
584	0.5632841181
585	0.5631894893
586	0.5631658415
587	0.5631390642
588	0.5631116045
589	0.5630775434
590	0.5629599884
591	0.5629126889
592	0.5628688708
593	0.5627464317
594	0.562656555
595	0.5625926832
596	0.5625681876
597	0.5625033442
598	0.5624404949
599	0.5623666903
600	0.5622978857
601	0.562257892
602	0.5622091363
603	0.5621759454
604	0.5621124092
605	0.5620498718
606	0.5620154743
607	0.5619863708
608	0.5619058459
609	0.5618603675
610	0.561829102
611	0.5617618785
612	0.5616799087
613	0.561642516
614	0.5616131091
615	0.56156382
616	0.5615324411
617	0.5614860644
618	0.5614477618
619	0.5614105016
620	0.5613868557
621	0.561359714
622	0.5612653005
623	0.5611622871
624	0.5610965893
625	0.5610462217
626	0.5609913074
627	0.5609588315
628	0.5609248537
629	0.5608916692
630	0.5608203791
631	0.5607682733
632	0.5607374445
633	0.5606968964
634	0.5605562589
635	0.5605029081
636	0.5604582812
637	0.5604252027
638	0.5603784407
639	0.560352152
640	0.5602658297
641	0.5602191239
642	0.5601953744
643	0.5601498209
644	0.5601116152
645	0.5600912807
646	0.5600292893
647	0.5599637099
648	0.5598514376
649	0.559824112
650	0.5597763861
651	0.5597487155
652	0.5597139048
653	0.5596747478
654	0.5595493362
655	0.5594933535
656	0.5594398647
657	0.5593999678
658	0.5593355961
659	0.5593050365
660	0.5592281522
661	0.5591570758
662	0.5590912718
663	0.5590544139
664	0.5590254223
665	0.5589964242
666	0.558962658
667	0.558903465
668	0.5588216579
669	0.5587578952
670	0.5586468649
671	0.5586138452
672	0.5585178537
673	0.5583772551
674	0.5583463609
675	0.5582575408
676	0.5581955834
677	0.5581528764
678	0.5580650139
679	0.5579881683
680	0.5579453081
681	0.5578618857
682	0.5578389038
683	0.5577628955
684	0.5576618015
685	0.5576126193
686	0.5575574849
687	0.5575327857
688	0.5574831186
689	0.5574551593
690	0.5574226551
691	0.5573734335
692	0.5573417274
693	0.5572758478
694	0.5572176935
695	0.5571848597
696	0.5571301566
697	0.5570795566
698	0.5570577464
699	0.5570320712
700	0.5569719085
701	0.5569500917
702	0.5569169312
703	0.5568710882
704	0.5568534806
705	0.5567962909
706	0.5567074081
707	0.5566090324
708	0.5565690428
709	0.5565324745
710	0.5565100163
711	0.5564922082
712	0.5564632595
713	0.5564245576
714	0.5563875771
715	0.5563673228
716	0.5563108739
717	0.5562630733
718	0.5562205624
719	0.5562090843
720	0.5561750739
721	0.5561175903
722	0.5560730658
723	0.5560522121
724	0.5560218732
725	0.5559668568
726	0.5559399381
727	0.5558563703
728	0.5557874468
729	0.5557384465
730	0.5556473444
731	0.5556045436
732	0.555559631
733	0.5554676238
734	0.5554290243
735	0.555395052
736	0.5553686464
737	0.5553264732
738	0.55529963
739	0.5552636777
740	0.5551774641
741	0.5551340776
742	0.5550973406
743	0.5550640652
744	0.5549416234
745	0.5548480518
746	0.554804074
747	0.5547845587
748	0.5547344319
749	0.5546715382
750	0.5546318565
751	0.5546071133
752	0.5545889558
753	0.5545102989
754	0.5544845933
755	0.5544445733
756	0.554393918
757	0.5543713181
758	0.5543368831
759	0.5542977804
760	0.5542089092
761	0.5541828441
762	0.5541331892
763	0.5540799808
764	0.5540161346
765	0.5539921939
766	0.5539660791
767	0.5539366998
768	0.5538949156
769	0.5538333778
770	0.5537927327
771	0.5537606493
772	0.5537124241
773	0.5536661148
774	0.553611104
775	0.5535645551
776	0.5535497982
777	0.5535222638
778	0.553489403
779	0.5534487358
780	0.5534127195
781	0.5533829761
782	0.5533346279
783	0.5532910467
784	0.5532716413
785	0.5532557788
786	0.5532212046
787	0.5531837956
788	0.5531377303
789	0.5531127091
790	0.5530961824
791	0.5530589477
792	0.5530233251
793	0.5530037844
794	0.5529481958
795	0.5529310879
796	0.5528258199
797	0.5527992846
798	0.5527728073
799	0.5527511748
800	0.5527274706
801	0.5526735513
802	0.5526406002
803	0.5526101637
804	0.5525751413
805	0.5525355489
806	0.5525023921
807	0.5524723487
808	0.5524432779
809	0.5524256998
810	0.5524102388
811	0.5523675169
812	0.5522875231
813	0.5522668178
814	0.5522445865
815	0.5522187159
816	0.5521423092
817	0.552103655
818	0.552081786
819	0.5520428114
820	0.5520194945
821	0.5519655284
822	0.5519121384
823	0.55183484
824	0.5517950761
825	0.551780369
826	0.5517410137
827	0.5516933634
828	0.5516626838
829	0.5515965563
830	0.5515405676
831	0.5515019363
832	0.5514774897
833	0.5514542054
834	0.5513571201
835	0.5513352367
836	0.5513001071
837	0.551267559
838	0.5512449786
839	0.5512101283
840	0.5511888895
841	0.5511544946
842	0.5511287963
843	0.5511070724
844	0.5510574249
845	0.5510349166
846	0.5510099944
847	0.5509724804
848	0.5509022947
849	0.5508708309
850	0.5508242301
851	0.5507969717
852	0.5507278682
853	0.5506588007
854	0.5506306825
855	0.5505701957
856	0.5505111057
857	0.5504666558
858	0.5504334568
859	0.5504026406
860	0.5503783764
861	0.5503606922
862	0.5503292861
863	0.5503103379
864	0.5502971085
865	0.5502840199
866	0.5502682173
867	0.5502392006
868	0.5502082363
869	0.5501900768
870	0.5501211019
871	0.5500978096
872	0.5500824549
873	0.5500508309
874	0.5500127285
875	0.5499919026
876	0.5499431102
877	0.5499152413
878	0.5498626392
879	0.5498279662
880	0.5497958843
881	0.549777307
882	0.5497323174
883	0.5496981339
884	0.5496478771
885	0.5496040268
886	0.5495614326
887	0.5495465685
888	0.5495222617
889	0.549499495
890	0.5494372578
891	0.5494059123
892	0.5493855264
893	0.5493639766
894	0.5493529446
895	0.5493120431
896	0.5492665422
897	0.5492442772
898	0.5492248332
899	0.5492073924
900	0.5491778586
901	0.5491457555
902	0.5490839814
903	0.5490454479
904	0.5490128245
905	0.548953743
906	0.5489334683
907	0.5489121776
908	0.5488832304
909	0.5488596504
910	0.5488080001
911	0.5487915561
912	0.5487764726
913	0.5487525144
914	0.5486868034
915	0.5486503487
916	0.5485967081
917	0.5485693985
918	0.5485028842
919	0.5484877706
920	0.5484701633
921	0.5484570092
922	0.5484221961
923	0.5483656167
924	0.5483079867
925	0.5482829366
926	0.5482702486
927	0.5482089072
928	0.548182204
929	0.5481372946
930	0.5480859433
931	0.5480454641
932	0.5480190887
933	0.5479626003
934	0.54793925
935	0.5479112506
936	0.5478866895
937	0.5478652005
938	0.5478504383
939	0.5478338118
940	0.5477829393
941	0.5477635741
942	0.547721626
943	0.5477012127
944	0.5476577897
945	0.5476100461
946	0.5475676639
947	0.5475376147
948	0.5474760218
949	0.5474587799
950	0.5474251505
951	0.5473832424
952	0.5473652166
953	0.5473411935
954	0.5473255943
955	0.5473125999
956	0.5472905589
957	0.547261648
958	0.5472373432
959	0.5472129963
960	0.5471661561
961	0.5471417535
962	0.5471202777
963	0.5470925607
964	0.5470730366
965	0.5470368732
966	0.5470077955
967	0.5469810096
968	0.5469313082
969	0.5469162761
970	0.5468864493
971	0.5468535603
972	0.5468306948
973	0.5467747071
974	0.546744293
975	0.5466819087
976	0.5466553182
977	0.5466352108
978	0.5466071495
979	0.5465933862
980	0.5465404625
981	0.5464985707
982	0.5464423628
983	0.5463670181
984	0.5462999329
985	0.5462736921
986	0.5462587129
987	0.5462333166
988	0.5462065482
989	0.546188118
990	0.5461557791
991	0.5461199314
992	0.546088116
993	0.5460597324
994	0.5460330463
995	0.546018047
996	0.5459753502
997	0.5459497555
998	0.5459151231
999	0.5458849973
1000	0.5458331069
1001	0.5458158409
1002	0.5457930959
1003	0.5457388526
1004	0.5456956526
1005	0.5456787227
1006	0.5456118786
1007	0.5455895638
1008	0.5455433748
1009	0.545504707
1010	0.5454894851
1011	0.5454566631
1012	0.5454075378
1013	0.5453876596
1014	0.5453619513
1015	0.5453297647
1016	0.5452989351
1017	0.5452837291
1018	0.5452585766
1019	0.5452352524
1020	0.5452178237
1021	0.5452000108
1022	0.5451602445
1023	0.5451371993
1024	0.5451244069
1025	0.5450738175
1026	0.5450475462
1027	0.5450372004
1028	0.5450141214
1029	0.5449922708
1030	0.5449788367
1031	0.5449584366
1032	0.5449241938
1033	0.5448874527
1034	0.5448648963
1035	0.5448404017
1036	0.5448213774
1037	0.5447968416
1038	0.5447537919
1039	0.5447219507
1040	0.5446914656
1041	0.5446769454
1042	0.5446520822
1043	0.5446213766
1044	0.5445961757
1045	0.5445495137
1046	0.5445069367
1047	0.5444807673
1048	0.5444482245
1049	0.5444336481
1050	0.5443989669
1051	0.5443485263
1052	0.5443386093
1053	0.5443231215
1054	0.5442997168
1055	0.5442757334
1056	0.5442191828
1057	0.5441821762
1058	0.5441579302
1059	0.5441249635
1060	0.544109538
1061	0.5440820864
1062	0.5440663412
1063	0.5440228779
1064	0.5440061649
1065	0.5439621142
1066	0.5439072625
1067	0.543893071
1068	0.5438780263
1069	0.54381832
1070	0.5438002951
1071	0.5437848481
1072	0.5437350211
1073	0.5437172454
1074	0.5437072389
1075	0.5436877592
1076	0.5436713609
1077	0.5436290801
1078	0.5435987743
1079	0.5435621315
1080	0.5435116885
1081	0.5434769797
1082	0.5434621826
1083	0.5434423797
1084	0.5434254758
1085	0.5434102637
1086	0.5433917678
1087	0.543377599
1088	0.5433477435
1089	0.5433233678
1090	0.5432733757
1091	0.5432603716
1092	0.5432461305
1093	0.543231295
1094	0.5431879958
1095	0.5431598539
1096	0.5431365976
1097	0.543094733
1098	0.5430807612
1099	0.5430654594
1100	0.5430540119
1101	0.5430358919
1102	0.5430094259
1103	0.5429607542
1104	0.5429423543
1105	0.5429301207
1106	0.542921996
1107	0.5429036094
1108	0.5428735502
1109	0.5428605844
1110	0.5428388014
1111	0.5428216154
1112	0.5427809368
1113	0.542736959
1114	0.5427187321
1115	0.5427067451
1116	0.5426860778
1117	0.5426546267
1118	0.5426408736
1119	0.5426178282
1120	0.542594646
1121	0.542558667
1122	0.5425457641
1123	0.5425297894
1124	0.5425137234
1125	0.5424819991
1126	0.5424730315
1127	0.5424549963
1128	0.5424270653
1129	0.5424072432
1130	0.5423896179
1131	0.5423709887
1132	0.542362768
1133	0.5423464705
1134	0.5423136501
1135	0.542255984
1136	0.5422340093
1137	0.5422096605
1138	0.5421897748
1139	0.5421655858
1140	0.5421170333
1141	0.5421003053
1142	0.5420769908
1143	0.5420594214
1144	0.5420321059
1145	0.5420045681
1146	0.5419896046
1147	0.5419689742
1148	0.5419309227
1149	0.541920005
1150	0.5418997254
1151	0.5418872039
1152	0.5418743259
1153	0.5418234085
1154	0.5417947095
1155	0.5417808262
1156	0.5417609446
1157	0.5417308999
1158	0.5416809199
1159	0.5416386491
1160	0.5416157761
1161	0.541596654
1162	0.5415820238
1163	0.5415391395
1164	0.5415281259
1165	0.5414749393
1166	0.5414606162
1167	0.5414426728
1168	0.5414188793
1169	0.5414047777
1170	0.5413764699
1171	0.5413347461
1172	0.5413134996
1173	0.541261766
1174	0.5412244262
1175	0.5412003261
1176	0.5411866227
1177	0.5411660938
1178	0.5411465628
1179	0.5411354366
1180	0.541124421
1181	0.5411101407
1182	0.541089033
1183	0.5410746344
1184	0.5410567787
1185	0.5410008502
1186	0.5409881642
1187	0.5409581937
1188	0.540935569
1189	0.5409178639
1190	0.5409025124
1191	0.5408806898
1192	0.5408639416
1193	0.5408485779
1194	0.540820896
1195	0.5407898116
1196	0.5407746484
1197	0.5407476514
1198	0.540724429
1199	0.5407001148
